comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Andalucía,30-34_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,10.344352580930215,0.9766350424540213,54.431815761281925,educacion_superior,casado/a,136.99469435873638,18986.74947263175,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_neutral
Andalucía,20-24_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,9.90620151509082,0.8916994367368433,45.49657073864053,primero_secundaria,soltero/a,211.88248920565155,20544.627603039262,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,20-24_anos,ambos_sexos,nivel_moderado,cine_si,directos_no_puede,culturales_si,deportivos_no,9.669827800188212,0.8131915055176493,51.51288265709453,educacion_superior,soltero/a,134.93768435589953,31084.586411776643,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,65-69_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,8.042861666378815,0.890105666032906,63.49723725471097,educacion_superior,casado/a,158.9627618355334,24090.794202848396,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,mujeres,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,9.80576805723764,0.8857913813250787,37.60367124438072,educacion_superior,soltero/a,87.43879195976217,36255.63649013985,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,35-39_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,8.299795815142748,0.6793474417019301,50.92606311051109,educacion_superior,soltero/a,81.06263805032775,23107.10719872029,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,45-49_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,8.982996923817737,1.0986197131306086,33.933661345673514,primero_secundaria,casado/a,87.45583065556912,26495.223848080197,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,35-39_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,10.81862564504406,0.7338038559286468,42.18465294281434,educacion_superior,soltero/a,155.38596207672535,22040.655212608388,hospitales_muy_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,60-64_anos,mujeres,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,11.417763196002381,0.7811305605672074,47.11357819656828,educacion_superior,viudo/a,216.5862941698921,27076.95575880113,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,11.16938364672237,0.7071113569981387,56.94820294384673,segundo_secundaria_profesional_,casado/a,106.03467294879138,23773.35178309254,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,30-34_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,9.232669482830966,0.6507739629474689,43.87905191666516,segundo_secundaria_profesional_,viudo/a,147.6679366018117,26635.32121826318,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,50-54_anos,mujeres,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,7.476235861122131,0.8904860275814171,47.2403092815126,estudios_primarios_incompletos,casado/a,195.31820420573584,19334.09145201968,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,11.987085929483122,0.4299174467916417,31.400720157904146,primaria,casado/a,130.2560488336777,19282.34194189977,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Andalucía,10-14_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,9.749394511978757,1.0861515609688561,51.27090507606554,primaria,casado/a,156.9387614223802,26307.83043871652,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,10.726346295317825,0.76534710980487,59.88791233164012,estudios_primarios_incompletos,soltero/a,128.59246726867022,27263.88178875769,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,20-24_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no_puede,8.460901830923325,1.1902067731511097,41.75234326046419,educacion_superior,soltero/a,187.85283850019812,32829.48233748971,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,25-29_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,7.1030369273132035,0.7793271901097516,49.242195907064904,primero_secundaria,soltero/a,117.04012676457171,25723.94236506524,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,40-44_anos,mujeres,nivel_bajo,cine_no,directos_si,culturales_no_puede,deportivos_no,5.763694214600735,0.9601223704775779,68.75633289649232,estudios_primarios_incompletos,soltero/a,170.07383309136338,27061.712710806307,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,10-14_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.848118495548887,0.6302554124676918,68.71031767176059,primaria,soltero/a,100.19705885065596,14930.31506275831,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,75-79_anos,hombres,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,8.912824023978244,0.5747910907119362,53.22576718606544,educacion_superior,soltero/a,167.6923159579101,27850.85672658082,hospitales_neutral,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,60-64_anos,hombres,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,4.262829065990025,1.1021881255456396,23.59849841428636,primero_secundaria,casado/a,101.80909369105458,18506.53981426928,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,70-74_anos,hombres,nivel_alto,cine_si,directos_si,culturales_no_puede,deportivos_no,9.263327431718867,0.6655578981023701,64.58694386996157,educacion_superior,casado/a,166.0221204088741,21566.809648325972,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,5-9_anos,hombres,nivel_bajo,cine_si,directos_si,culturales_no_puede,deportivos_no_puede,11.408603009517305,1.0397478638574804,34.69800319547107,educacion_superior,soltero/a,155.05477483990936,20442.220792246982,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,9.512125727103415,0.7588738117554056,44.50555179565015,primero_secundaria,soltero/a,154.9018203639126,18478.56435686847,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,45-49_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,7.57566665637793,1.0951626594440764,45.98985546923934,primero_secundaria,casado/a,238.17375950888425,29980.831732781557,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,25-29_anos,ambos_sexos,nivel_alto,cine_no_puede,directos_si,culturales_si,deportivos_no,12.436022125704545,0.6242118549030328,36.00815634177914,educacion_superior,casado/a,194.32422664036596,18383.565809508087,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,60-64_anos,hombres,nivel_alto,cine_no_puede,directos_si,culturales_no,deportivos_no,7.684109038336466,1.0783002438536267,43.344730366310095,segundo_secundaria_profesional_,casado/a,212.14779178815124,23232.582590905626,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,60-64_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,7.891555938467617,0.6645768222564383,51.71530792705616,estudios_primarios_incompletos,casado/a,125.45696454166495,24085.650896469964,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no_puede,10.510217737444325,1.0027201745348455,29.11177182544909,educacion_superior,soltero/a,189.39853992028353,20258.385925396356,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,75-79_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,8.061060941380546,1.1447691834011229,27.72868685691081,estudios_primarios_incompletos,soltero/a,213.9488003540798,25368.122722797565,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,11.876069459282492,0.930219039304748,45.97764555940074,primero_secundaria,soltero/a,99.83111415373051,24970.377117385786,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,30-34_anos,hombres,nivel_alto,cine_si,directos_no,culturales_no_puede,deportivos_no,10.064881111666086,0.8499922969356695,31.431971599909634,educacion_superior,soltero/a,107.9079778050227,27273.70271112264,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,6.952345441077627,0.7145616229756037,91.96803860311353,educacion_superior,soltero/a,167.9510781382092,24535.0488848372,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,10.797540296880896,0.8963867770432167,43.41019262828313,primero_secundaria,casado/a,133.1506407749156,25105.34596710912,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,20-24_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,9.98118697724643,0.6411623455662838,39.327881573715004,segundo_secundaria_general,soltero/a,122.57020115699686,18191.271131325127,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no_puede,deportivos_no,10.917406551253913,1.107397802335671,40.31183542471196,primero_secundaria,viudo/a,214.5505136911604,20405.470956252135,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Andalucía,35-39_anos,mujeres,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,9.669186099104627,0.9070362391971686,37.82091678660745,educacion_superior,casado/a,172.87778562293806,27932.575780914973,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,40-44_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,8.886398506318924,0.8157371163855706,39.111496220156816,primaria,casado/a,45.445914621666006,30581.979788452685,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,45-49_anos,mujeres,nivel_bajo,cine_si,directos_no_puede,culturales_no,deportivos_si,9.73334646919341,0.6730918827317397,50.272417018582246,estudios_primarios_incompletos,soltero/a,161.2881215411855,19786.807102505423,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,20-24_anos,mujeres,nivel_alto,cine_si,directos_no_puede,culturales_si,deportivos_no,12.203413953570308,0.8841807510366517,47.733469108314985,educacion_superior,casado/a,111.72319572890163,26425.375811311078,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,55-59_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,4.941850633353845,0.9655586933836338,32.069883236655585,primero_secundaria,soltero/a,123.43920732256635,19112.746927236556,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,60-64_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,12.030073263479894,0.9376754671036489,45.105005164206545,educacion_superior,soltero/a,127.76513183528867,32601.46335910986,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,70-74_anos,hombres,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,11.718921728744688,0.9864648473484644,55.38540957123757,educacion_superior,soltero/a,62.94696203063958,25912.644860963883,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,7.766887482937328,1.1004158037237797,47.748382176340876,primaria,casado/a,163.88814266939352,36205.938137690515,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,70-74_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,9.38561941878152,0.9440444481698439,34.74360055251616,educacion_superior,soltero/a,231.08198110863896,27873.555382722672,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,30-34_anos,hombres,nivel_alto,cine_no,directos_no,culturales_si,deportivos_si,9.312377120484808,1.2557758547800035,40.851732953465685,primaria,casado/a,137.69714422621757,22263.406611700542,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,8.792335811325868,0.5406888411708111,46.255240065941095,primero_secundaria,soltero/a,141.40076819542446,24620.381115618104,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,9.993662765380387,0.6532130651980892,49.80836193645937,primero_secundaria,divorciado/a,179.9818750088367,27244.555551067286,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,20-24_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,9.629636849052352,0.9750631856303253,55.50481602779204,primero_secundaria,viudo/a,145.6727263439756,17038.1563288035,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,25-29_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,12.42997931705332,0.8507767872379205,47.87445824750469,estudios_primarios_incompletos,casado/a,117.54414144559965,23433.002690153364,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,60-64_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,9.996384461883888,0.6541257432151971,37.77945253004176,primero_secundaria,soltero/a,211.80958313847944,33478.30278958183,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,70-74_anos,hombres,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,8.949784737934888,0.9371059908169399,48.99605790557847,primaria,casado/a,150.77690759319998,13660.320089506356,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,50-54_anos,mujeres,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no,8.096816483984211,0.7513885452269466,50.57605055816623,educacion_superior,soltero/a,154.3934943775444,26202.623507062843,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,6.251889872121565,0.7167881077349247,40.62131461492952,primero_secundaria,casado/a,106.44656114440004,16444.29147761401,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,11.650830845292573,0.6240855313161995,41.051484327950575,educacion_superior,divorciado/a,156.4336447952221,17300.294033628674,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,60-64_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,4.648161365746904,1.1648011132594847,31.726953909685523,primero_secundaria,soltero/a,164.4008821092982,21844.355939491375,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,15-19_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,6.9848029103834595,0.8573347990860626,77.39569769800809,educacion_superior,casado/a,181.728258314907,20239.928787351568,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,30-34_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,7.0966008735776756,0.7428648832813112,30.761339339760752,primero_secundaria,casado/a,168.7290718526141,29285.737225167606,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,30-34_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,8.369436847842668,0.8378167597031977,48.9436711562099,primero_secundaria,soltero/a,142.87789125134523,38789.21716625965,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,5.933592063373537,0.784963807054384,38.62233328633265,educacion_superior,casado/a,129.6597881418677,23194.078457140335,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_bajo,cine_no_puede,directos_si,culturales_no,deportivos_si,11.722044698215058,0.4467512557396367,42.08584841248337,primero_secundaria,soltero/a,164.76302345423983,23264.493081321845,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Andalucía,50-54_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,10.360945372591345,0.6214020229293205,66.74440362949765,segundo_secundaria_general,casado/a,158.73542261400732,18277.375776743385,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,20-24_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,8.178842664453489,0.265686960311737,40.114816713725105,primero_secundaria,soltero/a,193.1175842698628,23270.459676991835,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,30-34_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no_puede,deportivos_si,10.263180495641041,0.5253955923104746,61.09984126984383,primero_secundaria,casado/a,120.93804146524073,26457.467685117364,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,0-4_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_si,culturales_no,deportivos_no,6.550718289479633,0.7885578327613909,34.2450327439101,primero_secundaria,casado/a,186.25244539771776,28742.093350221683,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,10-14_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_no,7.256751478464155,0.5569354403909732,54.68715933453154,primaria,casado/a,149.4639768819752,21572.686598165492,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,65-69_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,10.13995706888225,0.8265036499519973,52.74052154755929,educacion_superior,divorciado/a,117.0480072235379,11781.168104166203,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,15-19_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,9.38175061518718,0.7339891826260653,33.6733933530289,educacion_superior,casado/a,221.60553681239804,19376.872700365802,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50-54_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,12.39343670823845,1.007278423171362,55.991572480662526,primero_secundaria,soltero/a,165.32769451222646,20420.24036618673,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,5-9_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,7.386172495532673,0.8526092768165178,59.863695401786636,educacion_superior,soltero/a,234.50485537945536,22974.49839979663,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,10-14_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,6.271738774543138,1.0375974819415488,24.21050284682829,educacion_superior,casado/a,108.09302812449997,28471.580283698688,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,10-14_anos,ambos_sexos,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_no,4.348302287959517,0.959127441244812,39.34959769738079,segundo_secundaria_general,soltero/a,170.16552906891758,21496.64615676378,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,45-49_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,12.286789800711787,0.7756159167292801,38.058044751728524,primero_secundaria,separado/a,101.42522788204941,26099.163819424888,hospitales_insatisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,40-44_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no_puede,9.039459042403339,1.0565769647442989,25.743610086479393,segundo_secundaria_profesional_,viudo/a,160.35738477018262,37039.679442952176,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,55-59_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no_puede,6.374761821698353,1.02615941743146,69.25460642112057,estudios_primarios_incompletos,soltero/a,183.97830538380572,19996.533435540678,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,70-74_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,6.4487826276925135,1.1759359145841453,38.49008751930741,educacion_superior,soltero/a,71.85456619434234,28930.060572999668,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
