comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Canarias,94,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,32.6433,0.447,64.4201,primero_secundaria,soltero/a,137.3849,26260.1852,hospitales_neutral,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,83,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no_puede,33.407,0.71,46.5867,primaria,casado/a,167.4805,17207.8137,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,50,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,31.361,0.8208,26.5007,primero_secundaria,casado/a,206.0069,19067.2518,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_insatisfecho/a
Canarias,30,mujer,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no_puede,33.2302,0.8211,43.6003,primaria,soltero/a,168.4977,29872.7847,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,47,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,33.7485,1.287,56.2352,primaria,casado/a,224.87,16723.0634,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,29,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,32.8948,0.7066,51.454,primero_secundaria,casado/a,170.3486,29033.8719,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,94,hombre,nivel_alto,cine_si,directos_no_puede,culturales_no,deportivos_no,32.6963,0.7885,68.6108,educacion_superior,soltero/a,106.9881,30429.1115,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,40,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,35.7571,0.7364,49.153,segundo_secundaria_general,casado/a,132.1703,21553.5726,hospitales_muy_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_insatisfecho/a
Canarias,63,hombre,nivel_bajo,cine_no_puede,directos_no,culturales_si,deportivos_no,35.5088,1.1746,43.3871,segundo_secundaria_profesional_,soltero/a,153.8408,21277.6311,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,11,hombre,nivel_bajo,cine_si,directos_no,culturales_no_puede,deportivos_si,34.4955,0.9777,50.1774,segundo_secundaria_general,casado/a,164.4212,13995.457,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Canarias,21,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,31.1537,1.1804,64.3725,estudios_primarios_incompletos,casado/a,191.983,27166.6835,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,26,hombre,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_no,34.1005,0.6307,54.4041,primero_secundaria,soltero/a,116.8317,18880.1145,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,34,mujer,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,32.9342,0.7931,45.3686,estudios_primarios_incompletos,casado/a,145.3593,19090.8757,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Canarias,36,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,36.3225,0.7681,34.715,educacion_superior,soltero/a,167.8642,13355.3941,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Canarias,30,hombre,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,30.1077,0.5043,45.1064,primero_secundaria,casado/a,167.8766,31008.309,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,44,mujer,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,32.5862,0.8323,31.7865,primaria,soltero/a,224.613,26336.2901,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,41,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,32.5307,0.5401,51.6488,educacion_superior,casado/a,89.4966,21904.4963,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Canarias,23,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,32.77,0.988,51.5401,segundo_secundaria_general,soltero/a,178.4975,25431.352,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,19,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,35.6086,0.711,35.412,primaria,casado/a,166.4977,18734.3372,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,37,hombre,nivel_alto,cine_si,directos_no_puede,culturales_no,deportivos_no,29.0114,0.4234,37.6684,segundo_secundaria_general,soltero/a,166.1219,29206.6779,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Canarias,17,mujer,nivel_alto,cine_no_puede,directos_no,culturales_no,deportivos_no,33.2853,0.6341,56.4063,segundo_secundaria_general,soltero/a,215.5235,21720.7267,hospitales_neutral,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Canarias,40,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_si,35.3956,0.7672,46.3298,primero_secundaria,soltero/a,132.0579,20967.5836,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,10,mujer,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no,35.6535,1.1397,53.0855,primero_secundaria,casado/a,103.0284,18166.3919,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Canarias,49,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_si,32.6056,0.9471,39.9878,primero_secundaria,viudo/a,97.5903,27543.8708,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,17,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,32.3451,0.7772,37.604,educacion_superior,divorciado/a,134.5809,28568.7694,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,58,mujer,nivel_bajo,cine_no_puede,directos_no,culturales_si,deportivos_si,34.3901,0.949,43.4022,educacion_superior,viudo/a,165.7807,17363.6443,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,40,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,34.001,0.7945,33.2622,primero_secundaria,soltero/a,156.7516,27438.5137,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Canarias,86,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,33.8383,0.5617,40.1839,primaria,casado/a,217.8705,23309.2168,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Canarias,32,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,26.1233,0.8474,57.7469,segundo_secundaria_profesional_,soltero/a,107.8434,12568.2357,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
